Date,Critical,VeryHigh,High
2020-12-11 11:02:23,134,2399,111757
2020-12-11 12:01:45,154,3236,111479
2020-12-11 13:01:45,158,3355,111449
2020-12-11 14:01:46,160,3360,111449
2020-12-11 15:01:45,160,3319,111433
2020-12-11 16:01:46,161,3344,111447
2020-12-11 17:01:49,162,3343,111448
2020-12-11 18:01:46,166,3399,111404
2020-12-11 19:01:48,170,3436,111397
2020-12-11 20:01:47,171,3484,111369
2020-12-11 21:01:47,172,3529,111356
2020-12-11 22:01:43,172,3582,111357
2020-12-11 23:02:09,175,3622,111332
2020-12-12 00:02:00,204,4465,110953
2020-12-12 10:03:19,194,4587,110903
2020-12-12 11:01:46,141,2787,111557
2020-12-12 12:01:57,170,3547,111289
2020-12-12 14:01:42,175,3506,111117
2020-12-12 15:01:48,172,3545,111039
2020-12-12 16:01:41,174,3569,111029
2020-12-12 17:01:44,180,3533,111023
2020-12-12 18:01:45,180,3564,111044
2020-12-12 19:01:43,180,3589,111036
2020-12-12 20:01:40,178,3656,111011
2020-12-12 21:01:42,175,3655,111029
2020-12-12 22:01:43,171,3684,111026
2020-12-12 23:02:18,175,3699,111027
2020-12-13 00:02:02,184,4605,110463
2020-12-13 01:01:49,184,4602,110450
2020-12-13 02:01:47,186,4536,110596
2020-12-13 03:01:45,185,4548,110724
2020-12-13 04:01:43,183,4496,110813
2020-12-13 05:01:43,190,4447,110903
2020-12-13 06:01:42,192,4620,110650
2020-12-13 07:01:45,62,273,108935
2020-12-13 08:01:43,62,281,108990
2020-12-13 09:01:45,181,4319,111238
2020-12-13 10:01:43,180,4310,111236
2020-12-13 11:01:42,118,2369,111718
2020-12-13 12:01:41,142,3248,111497
2020-12-13 13:01:42,139,3299,111459
2020-12-13 14:01:38,138,3301,111447
2020-12-13 15:01:46,139,3355,111403
2020-12-13 16:01:40,142,3388,111363
2020-12-13 17:01:42,148,3424,111367
2020-12-13 18:01:58,147,3431,111348
2020-12-13 19:01:41,149,3495,111359
2020-12-13 20:01:45,149,3534,111384
2020-12-13 21:01:40,154,3504,111421
2020-12-13 22:01:43,154,3575,111414
2020-12-13 23:02:04,156,3604,111452
2020-12-14 00:02:03,181,4337,111301
2020-12-14 01:01:40,192,4283,111961
2020-12-14 02:01:43,177,4263,111875
2020-12-14 03:01:43,180,4174,111361
2020-12-14 04:01:45,178,4045,111505
2020-12-14 05:01:42,174,4211,111653
2020-12-14 06:01:43,178,4331,112040
2020-12-14 07:01:43,187,4523,111817
2020-12-14 08:01:41,201,4348,112203
2020-12-14 09:01:43,199,4100,112563
2020-12-14 10:01:43,199,4083,112592
2020-12-14 11:01:44,120,2607,112423
2020-12-14 12:01:43,169,3209,112492
2020-12-14 13:01:43,166,3245,112490
2020-12-14 14:01:42,168,3272,112481
2020-12-14 15:01:42,166,3230,112498
2020-12-14 16:01:44,172,3251,112484
2020-12-14 17:01:49,175,3292,112474
2020-12-14 18:01:42,151,3350,112431
2020-12-14 19:01:42,152,3393,112440
2020-12-14 20:01:47,152,3435,112437
2020-12-14 21:01:42,154,3508,112422
2020-12-14 22:01:43,168,3522,112392
2020-12-14 23:02:04,174,3498,112424
2020-12-15 00:02:04,206,4433,111604
2020-12-15 01:01:48,209,4610,111478
2020-12-15 02:01:45,211,4493,111768
2020-12-15 03:01:45,203,4496,111838
2020-12-15 04:01:53,203,4539,111734
2020-12-15 05:01:54,212,4671,111516
2020-12-15 06:01:45,199,4650,111602
2020-12-15 07:01:49,183,4740,111586
2020-12-15 08:01:45,205,4443,112051
2020-12-15 09:01:47,201,4225,112343
2020-12-15 10:01:46,200,4250,112320
2020-12-15 11:01:44,57,2076,110528
2020-12-15 12:01:40,67,2957,110533
2020-12-15 13:01:44,66,2945,110519
2020-12-15 14:01:44,66,2945,110517
2020-12-15 15:01:44,62,2982,110704
2020-12-15 16:01:42,61,2980,110698
2020-12-15 17:01:53,62,2960,110675
2020-12-15 18:01:41,63,2939,110761
2020-12-15 19:01:41,61,2988,110683
2020-12-15 20:01:44,61,2992,110633
2020-12-15 21:01:42,60,3010,110627
2020-12-15 22:01:45,60,3041,110638
2020-12-15 23:01:49,60,3075,110586
2020-12-16 00:02:06,63,4570,110338
2020-12-16 01:01:46,65,4445,110372
2020-12-16 02:01:42,63,4195,110511
2020-12-16 03:01:47,65,4194,110407
2020-12-16 04:01:42,67,4303,110315
2020-12-16 05:01:51,66,4310,110350
2020-12-16 06:01:46,68,4429,110325
2020-12-16 07:01:47,63,4501,110361
2020-12-16 08:01:41,61,4107,110421
2020-12-16 09:01:47,64,3809,110491
2020-12-16 10:01:44,41,78,107646
2020-12-16 11:01:45,58,2043,110497
2020-12-16 12:01:44,62,2896,110509
2020-12-16 13:01:51,62,2865,110489
2020-12-16 14:01:44,61,2860,110569
2020-12-16 15:01:44,59,2886,110534
2020-12-16 16:01:44,59,2894,110557
2020-12-16 17:01:42,60,2939,110492
2020-12-16 18:01:50,60,2953,110506
2020-12-16 20:01:42,61,2994,110492
2020-12-16 21:01:42,62,3001,110483
2020-12-16 22:01:43,62,3037,110448
2020-12-16 23:02:00,61,3044,110411
2020-12-17 00:02:01,64,4511,110041
2020-12-17 01:01:48,66,4474,109999
2020-12-17 02:01:45,67,4261,110007
2020-12-17 03:01:47,63,4224,110086
2020-12-17 04:01:42,41,66,107676
2020-12-17 05:01:42,62,4349,109696
2020-12-17 06:01:47,62,4341,109759
2020-12-17 07:01:46,62,4506,109737
2020-12-17 08:01:46,67,4242,109714
2020-12-17 09:01:53,63,3991,109954
2020-12-17 10:01:46,63,3988,109932
2020-12-17 11:02:24,55,2143,110185
2020-12-17 16:01:44,60,3006,110264
2020-12-17 17:01:45,61,3045,110222
2020-12-17 18:01:43,59,3081,110181
2020-12-17 19:01:43,60,3082,110197
2020-12-17 20:01:43,57,3128,110138
2020-12-17 21:01:40,59,3194,110109
2020-12-17 22:01:55,59,3203,110083
2020-12-17 23:02:30,61,3234,110035
2020-12-18 00:01:51,68,4616,109836
2020-12-18 01:01:43,68,4441,109872
2020-12-18 02:01:42,66,4172,110029
2020-12-18 03:01:46,71,4090,110058
2020-12-18 04:01:43,62,4057,110099
2020-12-18 05:01:40,63,4206,109987
2020-12-18 06:01:46,63,4219,109999
2020-12-18 07:01:41,61,4344,109916
2020-12-18 08:01:42,59,4073,109877
2020-12-18 09:01:43,56,4012,109837
2020-12-18 10:01:44,55,3976,109864
2020-12-18 11:01:41,50,2174,110068
2020-12-18 12:01:44,54,2918,110037
2020-12-18 13:01:47,54,2960,110045
2020-12-18 14:01:45,51,2995,110097
2020-12-18 15:01:39,52,2995,110101
2020-12-18 16:01:40,51,3039,110069
2020-12-18 17:01:40,51,3102,110049
2020-12-18 18:01:41,51,3129,110006
2020-12-18 19:01:40,49,3166,109972
2020-12-18 20:01:40,48,3213,109970
2020-12-18 21:01:41,49,3240,109917
2020-12-18 22:01:41,52,3258,109936
2020-12-18 23:02:35,52,3280,109956
2020-12-19 00:02:01,50,4587,109744
2020-12-19 01:01:46,52,4401,109915
2020-12-19 02:01:48,50,3997,110263
2020-12-19 03:01:43,47,3920,110376
2020-12-19 04:01:41,46,4031,110252
2020-12-19 05:01:41,43,4140,110133
2020-12-19 06:01:43,39,4110,110181
2020-12-19 07:01:43,42,4215,110393
2020-12-19 08:01:43,42,4120,110339
2020-12-19 09:01:42,40,4129,110306
2020-12-19 10:01:43,41,4122,110313
2020-12-19 11:01:40,12,2324,110642
2020-12-19 12:01:40,24,3025,110553
2020-12-19 13:01:40,14,3072,110518
2020-12-19 14:01:40,12,3104,110531
2020-12-19 15:01:43,13,3155,110498
2020-12-19 16:01:40,14,3197,110451
2020-12-19 17:01:41,13,3224,110423
2020-12-19 18:01:39,14,3251,110401
2020-12-19 19:01:41,14,3315,110359
2020-12-19 20:01:40,14,3348,110338
2020-12-19 21:01:40,16,3383,110298
2020-12-19 22:01:40,19,3443,110282
2020-12-19 23:01:56,18,3482,110267
2020-12-20 00:02:29,33,4606,109749
2020-12-20 01:01:41,48,4201,110046
2020-12-20 02:01:43,44,3679,110295
2020-12-20 03:01:45,44,3803,110367
2020-12-20 04:01:46,45,3847,110493
2020-12-20 05:01:42,44,3949,110343
2020-12-20 06:01:45,39,4218,110099
2020-12-20 07:01:52,41,4398,110047
2020-12-20 08:01:45,44,4205,110230
2020-12-20 09:01:47,42,4055,110285
2020-12-20 10:01:42,44,4075,110275
2020-12-20 11:01:44,20,2180,110562
2020-12-20 12:01:39,29,2982,110457
2020-12-20 13:01:42,31,3027,110411
2020-12-20 14:01:45,30,3055,110381
2020-12-20 15:01:42,29,3065,110381
2020-12-20 16:01:42,29,3042,110353
2020-12-20 17:01:43,30,2990,110360
2020-12-20 18:01:55,30,3019,110358
2020-12-20 19:02:10,33,3024,110363
2020-12-20 20:01:42,55,3003,110365
2020-12-20 21:01:41,55,3074,110358
2020-12-20 22:01:42,57,3122,110352
2020-12-20 23:01:49,56,3131,110374
2020-12-21 00:02:15,79,4015,110618
2020-12-21 01:01:43,85,4097,110592
2020-12-21 02:01:44,94,3898,110721
2020-12-21 03:01:48,92,3908,110747
2020-12-21 04:01:53,92,3963,110672
2020-12-21 05:02:14,92,3972,110657
2020-12-21 06:01:46,94,3925,110746
2020-12-21 07:01:49,87,3738,110897
2020-12-21 08:01:46,89,3647,111003
2020-12-21 09:01:47,96,3769,111001
2020-12-21 10:01:45,95,3765,110935
2020-12-21 11:01:43,80,2142,110868
2020-12-21 12:01:42,87,2822,110958
2020-12-21 13:01:43,87,2846,110940
2020-12-21 14:01:41,82,2889,110991
2020-12-21 15:01:44,83,2948,110979
2020-12-21 16:01:40,87,2987,110967
2020-12-21 17:01:42,87,3048,110934
2020-12-21 18:01:40,89,3066,110912
2020-12-21 19:01:42,90,3106,110885
2020-12-21 20:01:41,90,3144,110856
2020-12-21 21:02:09,92,3194,110764
2020-12-21 22:01:40,91,3212,110709
2020-12-21 23:02:27,90,3242,110738
2020-12-22 00:02:10,91,4176,110763
2020-12-22 01:01:42,92,4273,110690
2020-12-22 02:01:43,95,4310,110662
2020-12-22 03:01:44,101,4177,110686
2020-12-22 04:01:46,102,4235,110654
2020-12-22 05:02:05,102,4259,110625
2020-12-22 06:01:41,100,4220,110672
2020-12-22 07:01:41,101,4339,110595
2020-12-22 08:01:43,99,4060,110740
2020-12-22 09:01:46,96,3944,110859
2020-12-22 10:01:43,95,3962,110852
2020-12-22 11:01:46,64,2215,110713
2020-12-22 12:01:45,86,3055,110806
2020-12-22 13:01:47,82,3052,110814
2020-12-22 14:01:43,79,3098,110835
2020-12-22 15:01:41,78,3084,110815
2020-12-22 16:01:40,76,3088,110830
2020-12-22 17:01:41,76,3112,110814
2020-12-22 18:01:41,74,3160,110799
2020-12-22 19:01:41,74,3200,110760
2020-12-22 20:01:40,74,3230,110725
2020-12-22 21:01:40,77,3259,110693
2020-12-22 22:01:45,40,119,107134
2020-12-22 23:01:46,78,3286,110697
2020-12-23 00:02:04,87,4471,110534
2020-12-23 01:01:42,91,4506,110572
2020-12-23 02:01:46,87,4364,110591
2020-12-23 03:01:46,89,4353,110576
2020-12-23 04:01:43,92,4308,110654
2020-12-23 05:02:41,98,4487,110570
2020-12-23 06:01:56,98,4515,110511
2020-12-23 07:02:00,98,4466,110554
2020-12-23 08:01:45,96,4136,110709
2020-12-23 09:02:02,40,122,107864
2020-12-23 10:01:50,93,4036,110704
2020-12-23 11:01:57,76,2187,110758
2020-12-23 12:01:39,86,3058,110621
2020-12-23 13:01:45,89,3051,111145
